name, s, f, w, tautorsion, label, angle, shift, h0 info, h0 target, h1 info, h1 target, h2 info, h2 target, h3 info, h3 target
e0^5 g,105,24,62,0,e_0^5 g,-90,0,,h0e0^5g,,h1e0^5g,,h0e0^4g^2,,
M d0 i^2,105,24,56,0,M d_0 i^2,90,2,,,,,,,,
D^2 c0 d0 e0^2 h1,105,24,58,1,D^2 c0 d0 e0^2 h1,-90,0,,,,,,,,
D^2 h1 d0^4,105,25,57,3,,-90,-1,,,,loc,,,,
h0 e0^5 g,105,25,62,2,,-90,1,,h0^2e0^5g,,,,h0^2e0^4g^2,,
h0^2 e0^5 g,105,26,62,2,,-90,-1,,,,,,,,
P^2 D^3 h0^2 e0,105,26,54,0,P^2 D^3 h_0^2 e_0,-90,1,t,P^2D^3h1^3d0,t3,MP^2h0d0^2e0,,,,
D h1 d0^2 e0^3 h1,105,26,60,1,D h1 d0^2 e0^3 h1,-90,0,,,,,,,,
P^2 D^3 h1^3 d0,105,27,55,0,,-90,-2,,,,loc,,,,
d0^5 m,105,27,60,0,d_0^5 m,90,0,,h0d0^5m,,,,h0d0^4e0m,,
D c0 d0^4 e0,105,27,59,1,D c_0 d_0^4 e_0,-90,2,t,h0d0^5m,,loc,t,h0d0^4e0m,,
h0 d0^5 m,105,28,60,2,,-90,0,t,h1d0^5e0^2,,,t,h1d0^4e0^3,,
M P^2 h1 d0^3 h1,105,28,58,1,M P^2 h1 d0^3 h1,-90,0,,,,,,,,
c0 d0^2 e0^4 h1,105,28,62,1,c0 d0^2 e0^4 h1,-90,0,,,,,,,,
h1 d0^5 e0^2,105,29,61,3,,-90,-1,,,,loc,,,,
M P^3 c0 d0^2,105,29,57,1,M P^3 c_0 d_0^2,-90,1,,,,loc,,,,
d0^4 i j,105,30,58,0,d_0^4 i j,90,-1,,,,,,,,
M P^4 d0^2,105,30,56,0,M P^4 d_0^2,-90,1,,MP^4h0d0^2,,MP^4h1d0^2,,MP^4h0d0e0,,
P^3 D^2 h1 d0 e0 h1,105,30,56,1,P^3 D^2 h1 d0 e0 h1,-90,0,,,,,,,,
M P^4 h0 d0^2,105,31,56,0,,-90,0,,MP^4h0^2d0^2,,,,MP^4h0^2d0e0,,
M P^4 h0^2 d0^2,105,32,56,0,,-90,0,,,,,,,,
P^2 D c0 d0^4 h1,105,32,58,1,P^2 D c0 d0^4 h1,-90,0,,,,,,,,
P^5 D^2 h0 e0,105,33,54,0,P^5 D^2 h_0 e_0,90,-1,,P^5D^2h0^2e0,,,,MP^5h0i+P^4D^2h0^2d0^2,,
P^3 D h1 d0^4,105,33,57,0,P^3 D h_1 d_0^4,-90,1,,,,loc,,,,
P^5 D^2 h0^2 e0,105,34,54,0,,-90,0,t,P^5D^2h1^3d0,,,t,MP^6h1d0,,
P^2 h1 d0^5 e0 h1,105,34,60,1,P^2 h1 d0^5 e0 h1,-90,0,,,,,,,,
P^4 D^2 h1^2 c0 d0 h1,105,34,56,1,P^4 D^2 h1^2 c0 d0 h1,-90,0,,,,,,,,
P^5 D^2 h1^3 d0,105,35,55,0,,-90,-1,,,,loc,,,,
P^3 c0 d0^4 e0,105,35,59,1,P^3 c_0 d_0^4 e_0,-90,1,,,,loc,,,,
P^4 d0^4 e0,105,36,58,0,P^4 d_0^4 e_0,-90,0,,P^4h0d0^4e0,,P^4h1d0^4e0,,P^3h0d0^6,,
P^4 h0 d0^4 e0,105,37,58,2,,-90,0,,P^4h0^2d0^4e0,,,,P^3h0^2d0^6,,
P^4 h0^2 d0^4 e0,105,38,58,2,,-90,0,,,,,,,,
M P^7 h1^3 h1,105,38,56,1,M P^7 h1^3 h1,-90,0,,,,,,,,
P^6 D h1 d0 e0 h1,105,38,56,1,P^6 D h1 d0 e0 h1,-90,0,,,,,,,,
P^6 d0^2 k,105,39,56,0,P^6 d_0^2 k,150,-1,,P^6h0d0^2k,,,,P^6h0d0^2l,,
P^7 D c0 e0,105,39,55,1,P^7 D c_0 e_0,-90,1,t,P^6h0d0^2k,,loc,t,P^6h0d0^2l,,
P^6 h0 d0^2 k,105,40,56,2,,-90,0,t,P^6h1d0^4,,,t,P^6h1d0^3e0,,
P^5 c0 d0^4 h1,105,40,58,1,P^5 c0 d0^4 h1,-90,0,,,,,,,,
P^6 h1 d0^4,105,41,57,3,,-90,0,,,,loc,,,,
P^7 i j,105,42,54,0,P^7 i j,-90,0,t,P^8Dh1^3d0,,,,,,
P^8 D h1^3 d0,105,43,55,0,,-90,0,,,,loc,,,,
P^9 h1 d0 e0 h1,105,46,56,1,P^9 h1 d0 e0 h1,-90,0,,,,,,,,
P^10 c0 e0,105,47,55,1,P^10 c_0 e_0,-90,0,,,,loc,,,,
P^11 e0,105,48,54,0,P^11 e_0,-90,0,,P^11h0e0,,P^11h1e0,,P^10h0d0^2,,
P^11 h0 e0,105,49,54,0,,-90,0,,P^11h0^2e0,,,,P^10h0^2d0^2,,
P^11 h0^2 e0,105,50,54,0,,-90,0,t,P^11h1^3d0,,,,,,
P^11 h1^3 d0,105,51,55,0,,-90,0,,,,loc,,,,
P^12 h1 c0,105,52,54,0,,-90,0,,,,loc,,,,
P^13 h1,105,53,53,0,P^13 h_1,-90,0,,,,P^13h1^2,,,,
C1,106,6,56,0,C_1,-90,0,,,,,,,,{7160
h3 x997,106,8,56,0,h_3 x_997,-90,0,,h0h3x997,,,,,,
h0 h3 x997,106,9,56,0,,-90,-1,,,,,,,,
g2 H1,106,9,57,0,g_2 H_1,-90,1,,,,h1g2H1,,h1h3x1018,,
h3 x999,106,10,57,0,h_3 x_999,-90,-1,,,,h1h3x999,,,,{11282
x10610,106,10,57,0,x_10610,90,1,,,,h1x10610,,,,
D h1^2 h6 e0,106,11,56,1,,-90,0,,,,Dh1^3h6e0,,,,
h6 d0 k,106,12,56,0,h_6 d_0 k,-90,-1,,h0h6d0k,,,,h0h6d0l,,
D e1 g2,106,12,57,0,D e_1 g_2,90,1,,,,,,,,
M D1 h1^2 h3,106,13,58,1,,-90,-2,,,,,,,,
x10613,106,13,58,1,x_10613,-90,0,,,,h1x10613,,,,{14359
h0 h6 d0 k,106,13,56,0,,-90,2,t2,MD1h1c0,,,t,h1h6d0^2e0,,
x10613 again,106,13,58,1,,-90,2,,,,,,,,
M D1 h1 c0,106,14,58,0,,-90,-3,,,,loc,,,,
x10614,106,14,57,1,x_10614,-120,-1,,,,h1x10614,,,,{15383
i1^2,106,14,60,1,i_1^2,90,1,,,,h1i1^2,,,,{15384
D^2 D2,106,14,54,0,D^2 D_2,-60,3,,D^2h0D2,,,t2,D^2D1h1^2h3,,t^1473944320
D^2 D2 again,106,14,54,0,,-90,3,,,,,t,D^2B7,,
D^2 D2 again2,106,14,54,0,,-90,3,,,,,,D^2h0(A+A'),,
t g^2 G0,106,15,59,0,t g^2 G_0,90,-4,t,h2g^2C',,th1g^2G0,t,h2g^2G0,,
t g^2 G0 again,106,15,59,0,,-90,-4,,,,,,,,
h1^6 h6 e0 g,106,15,60,1,,-90,-2,,,,h1^7h6e0g,,,,
D^2 h1 D4,106,15,56,1,,-90,0,,,,D^2h1^2D4,,,,
D^2 h0 D2,106,15,54,0,,-90,2,t,D^2h1Q2,,,t,D^2Mh1h4,,{16427
M D1 P h1,106,15,57,0,M D_1 P h_1,-90,4,,,,MD1Ph1^2,,,,t^116422
h2 g^2 C',106,16,60,2,,-90,-5,,,,,,h0h2g^2G0,,
D h3 B6 g,106,16,58,1,D h_3 B_6 g,90,-3,,,,Dh1h3B6g,,,,{17459^317460
D^2 e1 g,106,16,57,2,D^2 e_1 g,-90,-1,,,,D^2h1e1g,,D^2h1^2j1,,{17456
h1 g d1 i1,106,16,61,1,,-90,1,,,,h1^2gd1i1,,,,{17460
D^2 h1 Q2,106,16,55,0,,-90,3,,,,D^2h1^2Q2,,,,t^1680546386
h1^4 h6 c0 d0 e0,106,16,59,1,,-90,5,,,,h1^5h6c0d0e0,,,,
P h1^4 h6 d0 e0,106,17,58,1,,-90,0,,,,Ph1^5h6d0e0,,,,
h1^4 y10214,106,18,61,1,,-90,-4,,,,h1^5y10214,,,,
h1^4 x10214,106,18,57,1,,-90,-2,,,,h1^5x10214,,,,
h1^2 d1^2 g^2,106,18,62,1,,-90,0,,,,,,,,
t B5 g^2,106,18,59,3,t B_5 g^2,-90,2,t,tMh1g^3,,,t,h2B5g^2,,
D^3 h1^2 d1,106,18,56,1,,-90,4,,,t2,D^2c1g^2,,,,
M^2 h1 d0 h1,106,18,58,1,M^2 h1 d0 h1,-90,0,,,,,,,,
h1^5 x10114,106,19,60,1,,-90,-3,,,,h1^6x10114,,,,
P^3 h1^2 h6 e0,106,19,56,1,,-90,-1,,,,P^3h1^3h6e0,,,,
t M h1 g^3,106,19,60,2,,-90,1,,,,,,,,
M^2 P c0,106,19,57,1,M^2 P c_0,-90,3,,,,loc,,,,
D^2 h2 g m,106,20,58,2,,-90,-4,,D^2h0h2gm,,,,tD^2h1g^3,,
D^2 h1^5 i1,106,20,59,1,,-90,-2,,,,,,,,
M^2 P^2,106,20,56,0,M^2 P^2,-120,0,,M^2P^2h0,,M^2P^2h1,,M^2P^2h2,,
M D h2^2 d0 e0,106,20,58,0,M D h_2^2 d_0 e_0,90,2,,,,,,,,
D h2 c1 g^3,106,20,61,0,D h_2 c_1 g^3,-60,4,,,,,,,,
D^2 h0 h2 g m,106,21,58,2,,-90,-1,,,,,,,,
M^2 P^2 h0,106,21,56,0,,-90,1,,M^2P^2h0^2,,,,M^2P^2h0h2,,
D^3 h2^2 d0^2,106,22,56,0,D^3 h_2^2 d_0^2,-90,-3,,,,,,,,
h2^2 g^5,106,22,64,2,,-90,-1,,h0h2^2g^5,,,,h1^2h3g^5,,
P h1^10 h6 c0 e0,106,22,61,1,,-90,1,,,,Ph1^11h6c0e0,,,,
M^2 P^2 h0^2,106,22,56,0,,-90,3,,M^2P^2h0^3,,,t,M^2P^2h1^3,,
M D c0 d0^2 h1,106,22,58,1,M D c0 d0^2 h1,-90,0,,,,,,,,
h0 h2^2 g^5,106,23,64,1,,-90,-4,,,,,,,,
e0^3 g m,106,23,62,0,e_0^3 g m,-120,-2,,h0e0^3gm,,,,h0e0^2g^2m,,
D c0 e0^2 g^2,106,23,61,1,D c_0 e_0^2 g^2,90,0,t,h0e0^3gm,,loc,t,h0e0^2g^2m,,
M^2 P^2 h0^3,106,23,56,0,,-90,2,,M^2P^2h0^4,,,,,,
M P D h1 d0^2,106,23,57,0,M P D h_1 d_0^2,-60,4,,,,loc,,,,
h0 e0^3 g m,106,24,62,2,,-90,-1,t,h1e0^5g,,,t,h1e0^4g^2,,
M^2 P^2 h0^4,106,24,56,0,,-90,1,,M^2P^2h0^5,,,,,,
M h1 d0^3 e0 h1,106,24,60,1,M h1 d0^3 e0 h1,-90,0,,,,,,,,
D^3 P c0 e0 h1,106,24,56,1,D^3 P c0 e0 h1,-90,0,,,,,,,,
h1 e0^5 g,106,25,63,3,,-90,-3,,,,loc,,,,
M^2 P^2 h0^5,106,25,56,0,,-90,-1,,M^2P^2h0^6,,,,,,
P^2 D^3 h1 e0,106,25,55,0,P^2 D^3 h_1 e_0,90,1,,,,loc,,,,
P^2 D^3 h1 e0 again,106,25,55,0,,-90,1,,,,,,,,
M P c0 d0^2 e0,106,25,59,1,M P c_0 d_0^2 e_0,-90,3,,,,loc,,,,
M^2 P^2 h0^6,106,26,56,0,,-90,-2,t2,MP^2h0d0^2e0,,,,,,
M P^2 d0^2 e0,106,26,58,0,M P^2 d_0^2 e_0,-90,0,,MP^2h0d0^2e0,,MP^2h1d0^2e0,,MPh0d0^4,,
D h2^2 d0^3 e0^2,106,26,60,0,D h_2^2 d_0^3 e_0^2,90,2,,,,,,,,
D^2 h1 d0^4 h1,106,26,58,1,D^2 h1 d0^4 h1,-90,0,,,,,,,,
M P^2 h0 d0^2 e0,106,27,58,0,,-90,-1,,MP^2h0^2d0^2e0,,,,MPh0^2d0^4,,
P D^2 c0 d0^3 + t M P^2 h0 d0^2 e0,106,27,57,1,P D^2 c_0 d_0^3 + t M P^2 h_0 d_0^2 e_0,90,1,t,MP^2h0^2d0^2e0,,loc,t,MPh0^2d0^4,,t^-43690556
M P^2 h0^2 d0^2 e0,106,28,58,2,,-90,-1,,,,,,,,
P^2 D^2 d0^3,106,28,56,0,P^2 D^2 d_0^3,-90,1,,P^2D^2h0d0^3,,P^2D^2h1d0^3,,P^2D^2h0d0^2e0,,
P^2 D^3 h1^3 d0 h1,106,28,56,1,P^2 D^3 h1^3 d0 h1,-90,0,,,,,,,,
D c0 d0^4 e0 h1,106,28,60,1,D c0 d0^4 e0 h1,-90,0,,,,,,,,
M P^3 d0 i,106,29,56,0,M P^3 d_0 i,90,-2,,MP^4h0k,,,,MP^4h0l,,
P^2 D^2 h0 d0^3,106,29,56,0,,-90,0,,P^2D^2h0^2d0^3,,,,P^2D^2h0^2d0^2e0,,
P D h1 d0^4 e0,106,29,59,0,P D h_1 d_0^4 e_0,-90,2,,,,loc,,,,
M P^4 h0 k,106,30,56,0,,-90,-1,t,MP^4h1d0^2,,,t,MP^4h1d0e0,,
P^2 D^2 h0^2 d0^3,106,30,56,0,,-90,1,,,,,,,,
h1 d0^5 e0^2 h1,106,30,62,1,h1 d0^5 e0^2 h1,-90,0,,,,,,,,
M P^3 c0 d0^2 h1,106,30,58,1,M P^3 c0 d0^2 h1,-90,0,,,,,,,,
M P^4 h1 d0^2,106,31,57,0,,-90,-1,,,,loc,,,,
c0 d0^7,106,31,61,1,c_0 d_0^7,-90,1,,,,loc,,,,
P d0^7,106,32,60,0,P d_0^7,-90,0,,Ph0d0^7,,Ph1d0^7,,Ph0d0^6e0,,
P h0 d0^7,106,33,60,2,,-90,0,,Ph0^2d0^7,,,,Ph0^2d0^6e0,,
P h0^2 d0^7,106,34,60,2,,-90,0,,,,,,,,
P^3 D h1 d0^4 h1,106,34,58,1,P^3 D h1 d0^4 h1,-90,0,,,,,,,,
P^5 d0 e0 m,106,35,58,0,P^5 d_0 e_0 m,150,-1,,P^5h0d0e0m,,,,P^4h0d0^3m,,
P^4 D c0 d0^3,106,35,57,1,P^4 D c_0 d_0^3,-90,1,t,P^5h0d0e0m,,loc,t,P^4h0d0^3m,,
P^5 h0 d0 e0 m,106,36,58,2,,-90,0,t,P^4h1d0^4e0,,,t,P^3h1d0^6,,
P^5 D^2 h1^3 d0 h1,106,36,56,1,P^5 D^2 h1^3 d0 h1,-90,0,,,,,,,,
P^3 c0 d0^4 e0 h1,106,36,60,1,P^3 c0 d0^4 e0 h1,-90,0,,,,,,,,
P^4 h1 d0^4 e0,106,37,59,3,,-90,0,,,,loc,,,,
P^6 i m,106,38,56,0,P^6 i m,-90,0,,,,,,,,
P^7 D c0 e0 h1,106,40,56,1,P^7 D c0 e0 h1,-90,0,,,,,,,,
P^8 D h1 e0,106,41,55,0,P^8 D h_1 e_0,-90,0,,,,loc,,,,
P^6 h1 d0^4 h1,106,42,58,1,P^6 h1 d0^4 h1,-90,0,,,,,,,,
P^7 c0 d0^3,106,43,57,1,P^7 c_0 d_0^3,-90,0,,,,loc,,,,
P^8 d0^3,106,44,56,0,P^8 d_0^3,-90,0,,P^8h0d0^3,,P^8h1d0^3,,P^8h0d0^2e0,,
P^8 D h1^3 d0 h1,106,44,56,1,P^8 D h1^3 d0 h1,-90,0,,,,,,,,
P^8 h0 d0^3,106,45,56,0,,-90,0,,P^8h0^2d0^3,,,,P^8h0^2d0^2e0,,
P^8 h0^2 d0^3,106,46,56,0,,-90,0,,,,,,,,
P^10 j,106,47,54,0,P^10 j,-90,0,,P^10h0j,,,,P^9h0d0i,,
P^10 h0 j,106,48,54,0,,-90,0,t,P^11h1e0,,,t,P^10h1d0^2,,
P^10 c0 e0 h1,106,48,56,1,P^10 c0 e0 h1,-90,0,,,,,,,,
P^11 h1 e0,106,49,55,0,,-90,0,,,,loc,,,,
P^11 h1^3 d0 h1,106,52,56,1,P^11 h1^3 d0 h1,-90,0,,,,,,,,
P^12 h1 c0 h1,106,53,55,1,P^12 h1 c0 h1,-90,0,,,,,,,,
P^13 h1^2,106,54,54,0,,-90,0,,,,P^13h1^3,,,,
h4 g3,107,5,56,0,h_4 g_3,-90,0,,h0h4g3,,h1h4g3,,h2h4g3,,
h0 h4 g3,107,6,56,0,,-90,0,,h0^2h4g3,,,,h0h2h4g3,,
h0^2 h4 g3,107,7,56,0,,-90,-1,,,,,,,,
x1077,107,7,56,0,x_1077,-90,1,,h0x1077,,,,,,
h0 x1077,107,8,56,0,,-90,0,,,,,,,,
D h6 g,107,9,56,0,D h_6 g,-90,0,,Dh0h6g,,Dh1h6g,,Dh2h6g,,t^-1858591624
h1 g2 H1,107,10,58,2,,-90,-1,,,,,,,,
D h0 h6 g,107,10,56,0,,-90,1,,Dh0^2h6g,,,t2,g2G0,,
D h0 h6 g again,107,10,56,0,,-90,1,,,,,t2,D1h0h3^2g2,,
h1 h3 x999,107,11,58,0,,-90,-2,,,t,d1^2g2,,,,
h1 x10610,107,11,58,0,,-90,0,,,,h1^2x10610,,,,
D h0^2 h6 g,107,11,56,0,,-90,2,,,,,,,,
D h1^3 h6 e0,107,12,57,1,,-90,-1,,,,Dh1^4h6e0,,,,
x10712,107,12,56,0,x_10712,-90,1,,,t,h6d0^2e0,,Dh1h6c0d0,,
D1 h1^2 i1,107,13,60,1,D_1 h_1^2 i_1,-120,-2,,,,D1h1^3i1,,,,
x10713,107,13,57,0,x_10713,90,0,,,,,,h2x10713,1,{14366
D1 h2 g d1,107,13,60,2,D_1 h_2 g d_1,-60,2,,,,,,D1h2^2d1g,,
D h1 H1 g,107,14,58,0,D h_1 H_1 g,-90,-1,,,,Dh1^2H1g,,,,{15395^215398
h1 x10613,107,14,59,1,,-90,1,,,,h1^2x10613,,,,
D^2 j1,107,15,57,1,D^2 j_1,-90,-3,,,,D^2h1j1,,,,{16435
h1 x10614,107,15,58,1,,-90,-1,,,,h1^2x10614,,,,t^116429
h1 i1^2,107,15,61,1,,-90,1,,,,h1^2i1^2,,,,
B6 d1 g,107,15,60,1,B_6 d_1 g,90,3,,,,B6h1d1g,t,d1e1g^2,,{16434
M D1 h1 c0 h1,107,15,59,1,M D1 h1 c0 h1,-90,0,,,,,,,,
t h1 g^2 G0,107,16,60,2,,-90,-4,,,,,,,,
h1^7 h6 e0 g,107,16,61,1,,-90,-2,,,,h1^8h6e0g,,,,
D^2 h1^2 D4,107,16,57,1,,-90,0,,,,D^2h1^3D4,,,,
M D1 P h1^2,107,16,58,0,,-90,2,,,,MD1Ph1^3,,,,t^117471
M^2 e0,107,16,58,0,M^2 e_0,-90,4,,M^2h0e0,,M^2h1e0,,M^2h0g,,t^117471
g^2 C'',107,17,61,0,g^2 C'',-90,-6,,,,h1g^2C'',,h2g^2C'',,{18492
D h1 h3 B6 g,107,17,59,1,,-90,-4,,,t2,h1g^2C'',,,,
D^2 h1 e1 g,107,17,58,1,,-90,-2,,,,D^2h1^2e1g,,,,{18491^318492
h1^2 g d1 i1,107,17,62,1,,-90,0,,,,,,,,
D^2 h1^2 Q2,107,17,56,1,,-90,2,,,,D^2h1^3Q2,,,,
h1^5 h6 c0 d0 e0,107,17,60,1,,-90,4,,,,h1^6h6c0d0e0,,,,
M^2 h0 e0,107,17,58,0,,-90,6,,M^2h0^2e0,,,,M^2h0^2g,,
P h1^5 h6 d0 e0,107,18,59,1,,-90,-2,,,t2,Mh2g^3,,,,
M^2 h0^2 e0,107,18,58,0,,-90,0,,,,,,,,
M D^2 d0,107,18,56,0,M D^2 d_0,-90,2,,MD^2h0d0,,MD^2h1d0,,MD^2h0e0,,
M D^2 d0 again,107,18,56,0,,-90,2,,,,,,,,
h1^5 y10214,107,19,62,1,,-90,-5,,,,,,,,
h1^5 x10214,107,19,58,1,,-90,-3,,,,h1^6x10214,,,,
M D^2 h0 d0,107,19,56,0,,-90,-1,,MD^2h0^2d0,,,,MD^2h0^2e0,,
D^2 c1 g^2,107,19,59,3,D^2 c_1 g^2,-120,1,,,,,,D^2h2c1g^2,,
P^2 x9111,107,19,56,0,P^2 x_9111,90,3,,P^2h0x9111,,,,PDD1h0j,,
M D h1 e0 g,107,19,59,0,M D h_1 e_0 g,-60,5,,,,loc,,,,
h1^6 x10114,107,20,61,1,,-90,-3,,,,h1^7x10114,,,,
P^3 h1^3 h6 e0,107,20,57,1,,-90,-1,,,t2,D^2h0g^3,,,,
M D^2 h0^2 d0,107,20,56,0,,-90,1,,,,,t,MD^2h1^3d0,,
P^2 h0 x9111,107,20,56,0,,-90,3,,P^2h0^2x9111,,,t,P^2DD1h1e0,,
M^2 P c0 h1,107,20,58,1,M^2 P c0 h1,-90,0,,,,,,,,
h3 g^5,107,21,64,1,h_3 g^5,-150,-4,,,,h1h3g^5,,,,
M^2 P^2 h1,107,21,57,0,,-90,-2,,,,M^2P^2h1^2,,,,
P^2 h0^2 x9111,107,21,56,0,,-90,0,,P^2h0^3x9111,,,,,,
D^3 h1 e0^2,107,21,57,0,D^3 h_1 e_0^2,90,2,,,,loc,,,,
M c0 e0^2 g,107,21,61,1,M c_0 e_0^2 g,-90,4,,,,loc,,,,
D h2^2 e0 g^3,107,22,62,0,D h_2^2 e_0 g^3,90,-2,,Ph1^11h6c0e0,,,,h1^9x10114,,
P^2 h0^3 x9111,107,22,56,0,,-90,0,,P^2h0^4x9111,,,,,,
M d0^2 e0^2,107,22,60,0,M d_0^2 e_0^2,-90,2,,Mh0d0^2e0^2,,Mh1d0^2e0^2,,Mh0d0e0^3,,
P h1^11 h6 c0 e0,107,23,62,1,,-90,-3,,,,,,,,
P^2 h0^4 x9111,107,23,56,0,,-90,-1,,P^2h0^5x9111,,,,,,
M h0 d0^2 e0^2,107,23,60,2,,-90,1,,Mh0^2d0^2e0^2,,,,Mh0^2d0e0^3,,
D^2 c0 e0^3,107,23,59,1,D^2 c_0 e_0^3,-90,3,,,,loc,,,,
P^2 h0^5 x9111,107,24,56,0,,-90,-2,t,MP^2Dc0d0,,,,,,
M h0^2 d0^2 e0^2,107,24,60,2,,-90,0,,,,,,,,
D^2 d0^3 e0,107,24,58,0,D^2 d_0^3 e_0,-90,2,,D^2h0d0^3e0,,D^2h1d0^3e0,,D^2h0d0^2e0^2,,
D^2 d0^3 e0 again,107,24,58,0,,-90,2,,,,,,,,
D c0 e0^2 g^2 h1,107,24,62,1,D c0 e0^2 g^2 h1,-90,0,,,,,,,,
M P D h1 d0^2 h1,107,24,58,1,M P D h1 d0^2 h1,-90,0,,,,,,,,
M P d0^2 j,107,25,58,0,M P d_0^2 j,90,-3,,MPh0d0^2j,,,,MPh0d0^2k,,
M P^2 D c0 d0,107,25,57,0,M P^2 D c_0 d_0,-60,-1,t,MPh0d0^2j,,loc,,,,
D^2 h0 d0^3 e0,107,25,58,2,,-90,1,,D^2h0^2d0^3e0,,,,D^2h0^2d0^2e0^2,,
D h1 d0 e0^4,107,25,61,0,D h_1 d_0 e_0^4,30,3,,,,loc,,,,
M P h0 d0^2 j,107,26,58,0,,-90,-1,t,MP^2h1d0^2e0,,,t,MPh1d0^4,,
D^2 h0^2 d0^3 e0,107,26,58,2,,-90,1,,,,,,,,
h1 e0^5 g h1,107,26,64,1,h1 e0^5 g h1,-90,0,,,,,,,,
P^2 D^3 h1 e0 h1,107,26,56,1,P^2 D^3 h1 e0 h1,-90,0,,,,,,,,
M P c0 d0^2 e0 h1,107,26,60,1,M P c0 d0^2 e0 h1,-90,0,,,,,,,,
M P^2 h1 d0^2 e0,107,27,59,0,,-90,-1,,,,loc,,,,
c0 d0 e0^5,107,27,63,1,c_0 d_0 e_0^5,-90,1,,,,loc,,,,
P D^2 h0 d0^2 i,107,28,56,0,P D^2 h_0 d_0^2 i,90,-1,t,P^2D^2h1d0^3,,,t,P^2D^2h1d0^2e0,,
d0^4 e0^3,107,28,62,0,d_0^4 e_0^3,-90,1,,h0d0^4e0^3,,h1d0^4e0^3,,h0d0^3e0^4,,
P D^2 c0 d0^3 + t M P^2 h0 d0^2 e0 h1,107,28,58,1,P D^2 c0 d0^3 + t M P^2 h0 d0^2 e0 h1,-90,0,,,,,,,,
P^2 D^2 h1 d0^3,107,29,57,0,,-90,-1,,,,loc,,,,
h0 d0^4 e0^3,107,29,62,2,,-90,1,,h0^2d0^4e0^3,,,,h0^2d0^3e0^4,,
h0^2 d0^4 e0^3,107,30,62,2,,-90,0,,,,,,,,
P D h1 d0^4 e0 h1,107,30,60,1,P D h1 d0^4 e0 h1,-90,0,,,,,,,,
P d0^5 k,107,31,60,0,P d_0^5 k,90,-1,,Ph0d0^5k,,,,Ph0d0^5l,,
P^2 D c0 d0^3 e0,107,31,59,1,P^2 D c_0 d_0^3 e_0,-90,1,t,Ph0d0^5k,,loc,t,Ph0d0^5l,,
P h0 d0^5 k,107,32,60,2,,-90,0,t,Ph1d0^7,,,t,Ph1d0^6e0,,
M P^4 h1 d0^2 h1,107,32,58,1,M P^4 h1 d0^2 h1,-90,0,,,,,,,,
c0 d0^7 h1,107,32,62,1,c0 d0^7 h1,-90,0,,,,,,,,
P h1 d0^7,107,33,61,3,,-90,-1,,,,loc,,,,
M P^5 c0 d0,107,33,57,1,M P^5 c_0 d_0,-90,1,,,,loc,,,,
P^4 d0 j m,107,34,58,0,P^4 d_0 j m,120,-1,,,,,,,,
M P^6 d0,107,34,56,0,M P^6 d_0,-90,1,,MP^6h0d0,,MP^6h1d0,,MP^6h0e0,,
M P^6 h0 d0,107,35,56,0,,-90,0,,MP^6h0^2d0,,,,MP^6h0^2e0,,
M P^6 h0^2 d0,107,36,56,0,,-90,0,,,,,,,,
P^4 D c0 d0^3 h1,107,36,58,1,P^4 D c0 d0^3 h1,-90,0,,,,,,,,
P^5 D h1 d0^3,107,37,57,0,P^5 D h_1 d_0^3,-90,0,,,,loc,,,,
P^4 h1 d0^4 e0 h1,107,38,60,1,P^4 h1 d0^4 e0 h1,-90,0,,,,,,,,
P^5 c0 d0^3 e0,107,39,59,1,P^5 c_0 d_0^3 e_0,-90,0,,,,loc,,,,
P^6 d0^3 e0,107,40,58,0,P^6 d_0^3 e_0,-90,0,,P^6h0d0^3e0,,P^6h1d0^3e0,,P^5h0d0^5,,
P^6 h0 d0^3 e0,107,41,58,2,,-90,0,,P^6h0^2d0^3e0,,,,P^5h0^2d0^5,,
P^6 h0^2 d0^3 e0,107,42,58,2,,-90,0,,,,,,,,
P^8 D h1 e0 h1,107,42,56,1,P^8 D h1 e0 h1,-90,0,,,,,,,,
P^7 d0^2 i,107,43,56,0,P^7 d_0^2 i,-90,0,,P^7h0d0^2i,,,,P^7h0d0^2j,,
P^7 h0 d0^2 i,107,44,56,0,,-90,0,t,P^8h1d0^3,,,t,P^8h1d0^2e0,,
P^7 c0 d0^3 h1,107,44,58,1,P^7 c0 d0^3 h1,-90,0,,,,,,,,
P^8 h1 d0^3,107,45,57,0,,-90,0,,,,loc,,,,
P^11 h1 e0 h1,107,50,56,1,P^11 h1 e0 h1,-90,0,,,,,,,,
P^13 h2,107,53,54,0,P^13 h_2,-90,0,,P^13h0h2,,,,P^12h0^2d0,,
P^13 h0 h2,107,54,54,0,,-90,0,t,P^13h1^3,,,,,,
P^13 h1^3,107,55,55,0,,-90,0,,,,loc,,,,
x1086,108,6,56,0,x_1086,-90,-1,t,x1087,,,,,,
h1 h4 g3,108,6,57,0,,-90,1,,,,h1^2h4g3,,,,
x1087,108,7,57,0,x_1087,-90,0,,,,,,,,
h3 x1018,108,9,58,0,h_3 x_1018,-90,0,,h0h3x1018,,h1h3x1018,,,,{10270
D h1 h6 g,108,10,57,0,,-90,-1,,,,,,,,
h0 h3 x1018,108,10,58,0,,-90,1,,h0^2h3x1018,,,,,,
h0^2 h3 x1018,108,11,58,0,,-90,-1,,,,,,,,
